date,iso,family_2,translation,sentence,family_0,lineage,espeak_code,family_1,sampling_rate,IPA,wave,language,cv_code,muffled_wave
2025-11-18,epo,Artificial Language,The fear of judgment by other people was almost non-existent here.,La timo de juĝo fare de aliaj homoj preskaŭ ne ekzistis ĉi tie.,Artificial Language,"['Artificial Language', 'Artificial Language', 'Artificial Language']",eo,Artificial Language,48000,la timo de judʒo fˌaredˌe aliaɪ homoɪ preskaʊ ne ekzistis tʃi tie,2025-11-18.mp3,Esperanto,eo,
2025-11-19,nep,Eastern Pahari,There is a fear that something bad will happen if the water is stored like this.,यसरी पानी परिराख्दा कतै नराम्रो पो हुने हो कि भन्ने डर लागि रहन्छ ।,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Indo-Aryan Northern zone', 'Eastern Pahari']",ne,Indo-Iranian,48000,jʌsəɾˌiː paːni pˌəɾɪɾaːkʰdaː kʌtɛː nəɾaːmɾoː poː huneː hoː kɪ bʰʌnnˌeː ɖʌɾə laːɡɪ ɾəhʌncʰə,2025-11-19.mp3,Nepali,ne-NP,
2025-11-20,deu,High German,"His foreign minister, John Hay, protests.","Sein Außenminister, John Hay, protestiert.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'High German', 'Upper German', 'Middle-Modern High German', 'Modern High German', 'Upper Franconian', 'Global German', 'German']",de,Germanic,48000,zaɪn ˌaʊsənmiːnɪstɜ dʒɔn hɛɪ pɾoːtɛstiːɾt,2025-11-20.mp3,German,de,
2025-11-21,swa,Bantoid,An Englishwoman named Edna Kenyata returned to Kenya in the year 1940.,wa kiingereza ambaye aliitwa Edna Kenyata Alirudi Kenya mwaka elfu moja mia tisa arobaini,Niger-Congo,"['Niger-Congo', 'Atlantic-Congo', 'Bantoid']",sw,Atlantic-Congo,48000,wa kˌiiŋɡereza ambaje ˌaliitwa edna keɲata ˌalirudi keɲa mwaka elfu moɟa mia tisa ˌarobaini,2025-11-21.mp3,Swahili,sw,
2025-11-22,hun,Hungaric,A separate wing was provided for Prince Gustaf and his wife in the Royal Palace in Stockholm.,Gusztáv herceg és felesége számára a stockholmi királyi palotában biztosítottak külön szárnyat.,Uralic,"['Uralic', 'Ugric', 'Hungaric']",hu,Ugric,48000,ɡustaːv hɛrtsɛɡ ˌeːʃ fɛlɛʃeːɡɛ saːmaːrɑ ˌɑ ʃtotskholmi kiraːji pɑlotaːbɑn bistoʃiːtotːɑk kyløn saːrɲɑt,2025-11-22.mp3,Hungarian,hu,
2025-11-23,vie,Viet–Mường,Transfer patient to special monitoring room,Chuyển bệnh nhân đến phòng theo dõi đặc biệt,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-sgn,Vietic,48000,tʃwiɛ4n be6ɲ ɲə1n ɗˌeɜn fɔ2ŋ tɛ1w zɔ5j ɗa6c biɛ6t̪,2025-11-23.mp3,Vietnamese,vi,
2025-11-24,fra,Romance,"Back in Lisbon, he stayed for a few months with his sister, Ana de Quental.","De retour à Lisbonne, il résida quelques mois chez sa sœur, Ana de Quental.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Northwestern Shifted Romance', 'Gallo-Rhaetian', 'Oil', 'Central Oil', 'Macro-French', 'Global French', 'French']",fr-fr,Latino-Faliscan,48000,də- ʁətuʁ a lizbɔn il ʁezida kˌɛlkə mwˌa ʃe sa- sœʁ ana də- kɑ̃tal,2025-11-24.mp3,French,fr,
2025-11-25,vie,Viet–Mường,Mother Thao was a bit surprised when she first saw us.,mẹ thảo thoạt đầu nhìn thấy mấy người chúng em thì hơi ngạc nhiên,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-hue,Vietic,48000,mɛ6 taː4w twaː6t̪ ɗə2w ɲi2n təɪɜ məɪɜ ŋyə2j tʃuɜŋ ɛ1m tˌi2 həː1j ŋaː6c ɲiɛ7n,2025-11-25.mp3,Vietnamese,vi,
2025-11-26,ron,Romance,I voted in favour of this recommendation.,Am votat în favoarea acestei recomandări.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Eastern Romance', 'Northern Romanian', 'Eastern Romanian', 'Romanian']",ro,Latino-Faliscan,48000,am votat ɨn favɔaɾea atʃesteɪ rekˌomandəɾʲʲ,2025-11-26.mp3,Romanian,ro,
2025-11-27,cat,Romance,It is around the Cal Rat farmhouse.,És al voltant de la masia de Cal Rat.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'Catalan']",ca,Latino-Faliscan,48000,ez əl βultan də lə məziə ðə kal rat,2025-11-27.mp3,Catalan,ca,
2025-11-28,mkd,South Slavic,How is it that a beauty is more beautiful when she is asleep than when she opens her eyes?,"Како тоа убавицата е поубава кога е заспана, отколку кога ќе ги отвори очите?",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Macedonian']",mk,Balto-Slavic,48000,kako toæ ˌʊbævitsætˌæ e poubævˌæ koɡæ e zaspænˌæ otkolkˌʊ koɡæ k^e ɡi otvorˌɪ otɕɪtˌe,2025-11-28.mp3,Macedonian,mk,
2025-11-29,ces,Slavic,Love will turn not-so-rosy prospects for the future into good.,Nepříliš růžové vyhlídky na budoucnost v dobré obrátí láska.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Czech']",cs,Balto-Slavic,48000,nepr̝̊iːliʃ ruːʒoveː vihliːtki nabudˌoʊtsnost v dobreː obraːciː laːska,2025-11-29.mp3,Czech,cs,
2025-11-30,swe,North Germanic,Not with all the problems here.,Inte med alla problem här.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'North Scandinavian', 'East-Central Swedic', 'East Swedic', 'Swedish']",sv,Germanic,48000,ɪntɛ meːd ala prɔbleːm hɛːr,2025-11-30.mp3,Swedish,sv-SE,
2025-12-01,vie,Viet-Muong,"But when she saw Tuan, she was still indifferent.",Nhưng khi nhìn thấy Tuấn cô vẫn dưng dưng như không,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi,Vietic,48000,ɲˌy1ŋ xˌi1 ɲi2n təɪɜ t̪wəɜn ko1 vˌə5n zy1ŋ zy7ŋ ɲˌy1 xˌo1ŋ,2025-12-01.mp3,Vietnamese,vi,
2025-12-02,est,Baltic-Finnic,"I'm still an active person, I don't wear wool socks at home or squat in the corner.","Ma olen ikka aktiivne inimene, ma ei tõmba kodus villaseid sokke jalga ega kössita nurgas.",Uralic,"['Uralic', 'Finno-Ugric', 'Baltic-Finnic']",et,Finno-Ugric,48000,ma ˌolɛn ikːa aktiːvne iɲɪmˌene ma ˌeiː tɵmmba kodʊs villaseid sokːe jalɡa ˌeɡɑ køs^s^ita nurɡas,2025-12-02.mp3,Estonian,et,
2025-12-03,fin,Coastal Finnic,And why would those who work for the upper class join us?,Ja miksipä yläluokalle työtä tekevät liittyisivätkään meihin?,Uralic,"['Uralic', 'Finnic', 'Coastal Finnic', 'Neva', 'North Finnic', 'Nuclear Finnish', 'Finnish']",fi,Finnic,48000,ja miksɪpæ ylælˌuokalle tːyøtæ tekevæt liːtːyisɪvˌætkæːn meihɪn,2025-12-03.mp3,Finnish,fi,
2025-12-04,mal,Tamil-Kannada,"Growth hormone, like insulin, is a protein hormone.",ഇൻസുലിൻ പോലെ ഒരു പ്രോടീൻ ഹോർമോണാണ് ഗ്രോത് ഹോർമോണും.,Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Malayalamoid', 'Malayalam']",ml,South Dravidian,48000,insulin poːle oɾu pɾoːɖiːn hoːɾmoːɳˌaːɳɨ ɡɾoːt hoːɾmoːɳum,2025-12-04.mp3,Malayalam,ml,
2025-12-05,bul, Slavic,"At another table, Racho Samsar had launched a devastating philippic against everything and everyone.",На друга маса пък Рачо Самсарът беше почнал съкрушителна филипика против всичко и всички.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Bulgarian']",bg,Balto-Slavic,48000,nadruɡɐ masɐ pəkratʃo samsarət beʃe potʃnɐɫ sˌəkruʃiteɫnɐ fˌilipikɐ prˌotivfsitʃko iː fsitʃkiː,2025-12-05.mp3,Bulgarian,bg,
2025-12-06,afr,Macro-Dutch,"This way, your academic voice can help strengthen your argument.",So kan jou akademiese stem help om jou argument te versterk.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Afrikaansic', 'Afrikaans']",af,Germanic,48000,sʊə kɐn jəʊ ɐkədiəmisə stɛm hælp ɔm jəʊ ˌɐrxymɛnt tə fərstærk,2025-12-06.mp3,Afrikaans,af,
2025-12-07,lav,Eastern Baltic,"In Moscow itself, fifty percent of the population are oligarchs.",Tieši Maskavā piecdesmit procenti iedzīvotāju ir oligarhi.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Eastern Baltic', 'Latvian']",lv,Balto-Slavic,48000,tieʃi maskaʋaː piet͡sdesmit prot͡senti iedziːʋuotaːju ir oliɡarhi,2025-12-07.mp3,Latvian,lv,
2025-12-08,fas,Iranian,His perception of what had happened,برداشت او از آنچه که اتفاق افتاده بود,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa-pin,Indo-Iranian,48000,bˌardɑʃt uː az ˌɑntʃe keː ettefɑq1 oftɑdeː buːd,2025-12-08.mp3,Persian,fa,
2025-12-09,kat,Georgic,The works of singers or composers of the genre are considered canonical.,ჟანრის მომღერლების თუ კომპოზიტორების ნაშრომები ითვლება კანონიკურად.,Kartvelian,"['Kartvelian', 'Karto-Zan', 'Georgic', 'Georgian']",ka,Karto-Zan,48000,ʒanris momɣerlˌebis tʰu kompozˌitorˌebis naʃromˌebi itʰvleba kanonˌikurad,2025-12-09.mp3,Georgian,ka,
2025-12-10,fas,Iranian,The driver who fled the scene of the accident.,رانندهای که از محل تصادف فرار کرده است.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa,Indo-Iranian,48000,rɑnanadhɑje keː az mahal tasɑdof farɑr kardeː ast,2025-12-10.mp3,Persian,fa,
2025-12-11,ell,Modern Koineic,pulled over to Kakomoiridis' house.,τράβηξε κατά το σπίτι του Κακομοιρίδη.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Graeco-Phrygian', 'Greek', 'South Greek', 'Central Greek', 'Koineic Greek', 'Modern Koineic Greek', 'Nuclear Modern Greek', 'Modern Greek']",el,Graeco-Phrygian,48000,traviksˌe kata to spiti tu kˌakomiriði,2025-12-11.mp3,Greek,el,
2025-12-12,tur,Western,"Indeed, there was a fountain flowing like a string on the side.",Hakikaten kenarda sicim gibi akan bir çeşme vardı.,Turkic,"['Turkic', 'Common Turkic', 'Oghuz', 'Nuclear Oghuz', 'West Oghuz', 'Turkish']",tr,Oghuz,48000,hakikatæn kenarda sidʒɪm ɟibɪ akan bɪr tʃɛʃmɛ vardɯ,2025-12-12.mp3,Turkish,tr,
2025-12-13,tam,South Dravidian,"Oh my God, those who gave birth to me have completely forgotten me - do you want to forget like this too?","தெய்வமே, என்னைப் பெற்றவங்கதான் அடியோடு மறந்து விட்டாங்க – நீ கூடவா இப்படி மறந்திடணும்?",Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Tamiloid', 'Tamil-Paliyan', 'Tamil']",ta,South Dravidian,48000,dejvʌmeː ʲennaɪp peʈrʌvˌʌŋɡʌdaːn aɖijˌoːɖʉ mʌrʌndʉ viʈʈaːŋɡʌ niː kuːɖʌvaː ippʌɖi mʌrʌndˌiɖʌɳʉm,2025-12-13.mp3,Tamil,ta,
2025-12-14,spa,Romance,He learned to play chess at the age of four with his father.,Aprendió a jugar ajedrez a la edad cuatro años con su padre.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es-la,Latino-Faliscan,48000,ˌapɾendjo a xuɣaɾ ˌaxeðɾeθ a la eðad kwatɾo aɲos kon su paðɾe,2025-12-14.mp3,Spanish,es,
2025-12-15,hye,Armenic,This was initiated by the construction of a leather factory.,Դրան սկիզբ դրեց կաշվի գործարանի շինարարությունը։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy-west,Classical Indo-European,48000,dəɹan əskizb dəɹetsʰ kaʃvi ɡˌortsaɹani ʃˌinaɹˌaɹutʰjunə,2025-12-15.mp3,Armenian,hy-AM,
2025-12-16,cym,Brythonic,At the time of his death he was the oldest member of the House of Commons.,Ar adeg ei farwolaeth ef oedd aelod hynaf Tŷ'r Cyffredin.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Brythonic', 'Old-Modern Welsh', 'Welsh']",cy,Celtic,48000,ar ɑːdɛɡ əɪ varwɔlɑɨθ eːv ɔɨð ɑɨlɔd hʌnav tɨːr kʌfreːdɨn,2025-12-16.mp3,Welsh,cy,
2025-12-17,cym,Brythonic,This article covers malnutrition and overnutrition.,Mae'r erthygl hon yn cynnwys diffyg maeth a gor faeth.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Brythonic', 'Old-Modern Welsh', 'Welsh']",cy,Celtic,48000,mɑɨr ɛrθøɡl hɔn ən kʌnnuɨs diːføɡ mɑɨθ a ɡɔr vɑɨθ,2025-12-17.mp3,Welsh,cy,
2025-12-18,mkd,South Slavic,Relativistic corrections are also needed for quantum mechanics.,Релатицистичките исправки исто така се потребни за квантната механика.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Macedonian']",mk,Balto-Slavic,48000,rˌelætˌɪtsɪstitɕkɪtˌe isprævkˌɪ isto takæ se potrebnˌɪ zæ kvantnætˌæ mehanɪkˌæ,2025-12-18.mp3,Macedonian,mk,
2025-12-19,tam,South Dravidian,"Finally, I have to write a little about the play Nandanar, which I have chosen as the seventh play.","கடைசியாக, ஏழாவது நாடகமாக வைத்துக்கொண்ட நந்தனார் நாடகத்தைப் பற்றி மாத்திரம் கொஞ்சம் எழுத வேண்டியவனாயிருக்கிறேன்.",Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Tamiloid', 'Tamil-Paliyan', 'Tamil']",ta,South Dravidian,48000,kʌɖaɪsˌijaːɡʌ ʲeːɻaːvˌʌdʉ naːɖʌɡˌʌmaːɡʌ vaɪttʉkkoɳɖʌ nʌndʌnaːr naːɖʌɡˌʌttaɪp pʌʈri maːttiɹʌm koɲdʒʌm ʲeɻʉdʌ veːɳɖijˌʌvʌnˌaːjiɹˌʉkkˌireːn,2025-12-19.mp3,Tamil,ta,
2025-12-20,kat,Georgic,The first five books in the series review the facts of The Silmarillion and related events.,სერიის პირველი ხუთი წიგნი მიმოიხილავს „სილმარილიონის“ და მასთან დაკავშირებული მოვლენების ფაქტებს.,Kartvelian,"['Kartvelian', 'Karto-Zan', 'Georgic', 'Georgian']",ka,Karto-Zan,48000,seriis pirveli xutʰi tsiɡni mimoˌixilavs silmarˌiliˌonis da mastʰan dakavʃˌirebˌuli movlenˌebis pʰakʰtebs,2025-12-20.mp3,Georgian,ka,
2025-12-21,tur,Western,"Come on, come out.",Hadi dışarı çık.,Turkic,"['Turkic', 'Common Turkic', 'Oghuz', 'Nuclear Oghuz', 'West Oghuz', 'Turkish']",tr,Oghuz,48000,hadɪ dɯʃaɾɯ tʃɯk,2025-12-21.mp3,Turkish,tr,
2025-12-22,swe,North Germanic,I can't send a bill to the Chinese guy who peed on the carpet.,Jag kan inte skicka en räkning till kinesen som pissade på mattan.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'North Scandinavian', 'East-Central Swedic', 'East Swedic', 'Swedish']",sv,Germanic,48000,jɑːɡ kan ɪntɛ sxɪkːa ɛn rɛːknɪŋ tɪl ɕiːnəsən sɔm pɪsadə poː matːan,2025-12-22.mp3,Swedish,sv-SE,
2025-12-23,deu,High German,The British commander also did not consider entrenchment necessary.,Der britische Befehlshaber sah eine Verschanzung auch nicht als notwendig an.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'High German', 'Upper German', 'Middle-Modern High German', 'Modern High German', 'Upper Franconian', 'Global German', 'German']",de,Germanic,48000,dɛɾ bɾiːtɪʃə bəfeːlshɑːbɜ zɑː ˌaɪnə fɛɾʃantsʊŋ ˌaʊx nɪçt als noːtvɛndˌɪç an,2025-12-23.mp3,German,de,
2025-12-24,swa,Bantoid,"The voice of Mohamed Fatnasi, an activist in Tunisia",sauti ya mohamed fatnasi ambae ni mwanaharakati nchini tunisia,Niger-Congo,"['Niger-Congo', 'Atlantic-Congo', 'Bantoid']",sw,Atlantic-Congo,48000,sauti ja mohamed fatnasi ambae ni mwˌanahˌarakati n̩tʃini tˌunisia,2025-12-24.mp3,Swahili,sw,
2025-12-25,nep,Eastern Pahari,"Yes, the dozer should have been used in the open field, but after following the procedure.",हो खुलामञ्चमा डोजर चल्नुपर्थ्यो तर प्रक्रिया पुर्याएर ।,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Indo-Aryan Northern zone', 'Eastern Pahari']",ne,Indo-Iranian,48000,hoː kʰˌulaːmʌɲcəmˌaː ɖoːɟəɾˌə cˌəlnupʌrrtʰjˌoː taɾə pɾʌkɾɪjˌaː pˌurrjaːeːɾə,2025-12-25.mp3,Nepali,ne-NP,
